id,x,y,deg
100_10,s0.894417,s-0.550017,s178.646544
100_11,s-0.404316,s0.372865,s84.504605
100_12,s0.365489,s0.410997,s5.171127
100_13,s-0.909213,s-0.525196,s138.606361
100_14,s-0.208443,s0.508971,s10.851736
100_15,s-0.552863,s-0.89266,s84.706967
100_16,s0.100974,s-0.540652,s187.347566
100_17,s0.08354,s1.046671,s8.442136
100_18,s-1.006555,s0.443675,s181.831101
100_19,s-0.879231,s0.57398,s355.178174
100_20,s-1.044706,s0.105306,s68.832489
100_21,s0.560999,s0.88757,s213.975349
100_22,s-1.093526,s-0.119164,s89.812793
100_23,s-0.386441,s-0.976301,s240.898908
100_24,s0.636244,s0.835281,s35.0624
100_25,s0.983958,s0.366507,s347.857283
100_26,s-1.512569,s0.338578,s4.757523
100_27,s1.51502,s-0.327437,s40.173396
100_28,s-0.183411,s1.53911,s90.502172
100_29,s-1.417724,s-0.626545,s41.363964
100_30,s1.056301,s1.13434,s107.546156
100_31,s-0.964844,s-1.213086,s189.664999
100_32,s1.042647,s0.350552,s255.703002
100_33,s1.332378,s-0.792004,s170.918871
100_34,s1.359989,s0.743593,s28.355593
100_35,s0.716421,s-1.374497,s96.451989
100_36,s-0.054637,s-1.549037,s218.224279
100_37,s0.841999,s1.30136,s301.261741
100_38,s1.424994,s-0.609831,s224.504775
100_39,s1.504277,s0.373698,s291.888223
100_40,s-1.257119,s-0.906725,s65.280084
100_41,s0.634477,s-1.468822,s233.046468
100_42,s0.88894,s-1.847237,s207.66038
100_43,s-1.485631,s-1.412586,s78.992061
100_44,s-0.243021,s-1.53083,s173.098411
100_45,s-1.659626,s1.203388,s139.385911
100_46,s0.648702,s1.407724,s347.051909
100_47,s-1.197064,s1.664193,s298.693608
100_48,s1.626869,s1.247317,s206.984631
100_49,s-1.456811,s1.442291,s356.268887
100_50,s-0.876727,s-1.853065,s89.424976
100_51,s-1.945347,s0.646625,s133.854433
100_52,s-0.718494,s-1.919965,s139.377358
100_53,s1.503866,s1.393157,s265.786034
100_54,s2.012186,s0.391928,s278.412439
100_55,s-0.438992,s-2.002445,s162.685244
100_56,s-1.899972,s-0.769809,s132.610913
100_57,s1.643621,s1.949618,s115.037517
100_58,s1.64588,s-1.222121,s302.543242
100_59,s-1.504191,s1.465404,s70.910635
100_60,s0.306952,s1.519303,s36.635216
100_61,s1.18624,s-1.732869,s248.570679
100_62,s-2.428066,s0.779098,s152.864605
100_63,s-0.372336,s2.015903,s323.400456
100_64,s0.615476,s-1.955425,s136.383467
100_65,s-1.369353,s-2.151133,s103.633478
100_66,s1.84125,s-1.009851,s235.225883
100_67,s1.083281,s-2.308463,s223.641931
100_68,s-0.468427,s-2.506607,s247.454355
100_69,s-2.425547,s-0.786908,s352.2177
100_70,s0.83032,s1.928878,s292.842354
100_71,s-2.114291,s-1.425578,s165.020105
100_72,s1.987223,s-0.67893,s326.442348
100_73,s1.588559,s-1.994738,s221.967086
100_74,s0.660372,s2.463008,s238.37111
100_75,s2.296428,s1.108566,s217.06752
100_76,s-1.165327,s2.268152,s150.412651
100_77,s0.850061,s-2.404142,s158.665837
100_78,s2.54347,s-0.182376,s140.082948
100_79,s-0.974999,s-2.356242,s161.018199
100_80,s-2.529534,s-0.322426,s5.054148
100_81,s-2.47119,s0.629063,s98.404687
100_82,s0.354141,s3.02937,s226.514205
100_83,s-1.905275,s1.694823,s317.773161
100_84,s1.448878,s2.098393,s302.47948
100_85,s0.965114,s2.360308,s288.035262
100_86,s1.997801,s-1.584706,s293.201353
100_87,s-1.355319,s2.218808,s61.724715
100_88,s-2.435429,s-0.755768,s109.417734
100_89,s-2.356478,s0.974429,s65.37286
100_90,s1.976329,s1.611404,s226.425944
100_91,s-0.710423,s2.44904,s59.818295
100_92,s2.514177,s0.425928,s215.118372
100_93,s2.355876,s-0.975884,s277.540017
100_94,s2.671508,s-1.47158,s152.906707
100_95,s2.26087,s2.047185,s190.341027
100_96,s-2.054463,s1.510524,s5.877715
100_97,s2.681689,s1.452944,s242.163062
100_98,s2.855596,s-1.07148,s183.939181
100_99,s-0.794702,s-2.944647,s318.842789
101_0,s0.0,s0.0,s286.71294
101_1,s0.015993,s0.047373,s339.732237
101_2,s-0.031717,s-0.038653,s44.007472
101_3,s0.039436,s-0.030738,s250.311286
101_4,s0.544126,s0.080169,s305.550087
101_5,s0.102639,s0.540338,s5.82288
101_6,s-0.068262,s-0.073078,s101.228454
101_7,s-0.409982,s-0.366626,s39.493119
101_8,s-0.346625,s-0.427026,s114.881937
101_9,s0.319511,s-0.447675,s279.37376
101_10,s0.894417,s-0.550017,s178.646544
101_11,s-0.404316,s0.372865,s84.504605
101_12,s0.365489,s0.410997,s5.171127
101_13,s-0.909213,s-0.525196,s138.606361
101_14,s-0.208443,s0.508971,s10.851736
101_15,s-0.552863,s-0.89266,s84.706967
101_16,s0.100974,s-0.540652,s187.347566
101_17,s0.08354,s1.046671,s8.442136
101_18,s-1.006555,s0.443675,s181.831101
101_19,s-0.879231,s0.57398,s355.178174
101_20,s-1.044706,s0.105306,s68.832489
101_21,s0.560999,s0.88757,s213.975349
101_22,s-1.093526,s-0.119164,s89.812793
101_23,s-0.386441,s-0.976301,s240.898908
101_24,s0.636244,s0.835281,s35.0624
101_25,s0.983958,s0.366507,s347.857283
101_26,s-1.512569,s0.338578,s4.757523
101_27,s1.51502,s-0.327437,s40.173396
101_28,s-0.183411,s1.53911,s90.502172
101_29,s-1.417724,s-0.626545,s41.363964
101_30,s1.056301,s1.13434,s107.546156
101_31,s-0.964844,s-1.213086,s189.664999
101_32,s1.042647,s0.350552,s255.703002
101_33,s1.332378,s-0.792004,s170.918871
101_34,s1.359989,s0.743593,s28.355593
101_35,s0.716421,s-1.374497,s96.451989
101_36,s-0.054637,s-1.549037,s218.224279
101_37,s0.841999,s1.30136,s301.261741
101_38,s1.424994,s-0.609831,s224.504775
101_39,s1.504277,s0.373698,s291.888223
101_40,s-1.257119,s-0.906725,s65.280084
101_41,s0.634477,s-1.468822,s233.046468
101_42,s0.88894,s-1.847237,s207.66038
101_43,s-1.485631,s-1.412586,s78.992061
101_44,s-0.243021,s-1.53083,s173.098411
101_45,s-1.659626,s1.203388,s139.385911
101_46,s0.648702,s1.407724,s347.051909
101_47,s-1.197064,s1.664193,s298.693608
101_48,s1.626869,s1.247317,s206.984631
101_49,s-1.456811,s1.442291,s356.268887
101_50,s-0.876727,s-1.853065,s89.424976
101_51,s-1.945347,s0.646625,s133.854433
101_52,s-0.718494,s-1.919965,s139.377358
101_53,s1.503866,s1.393157,s265.786034
101_54,s2.012186,s0.391928,s278.412439
101_55,s-0.438992,s-2.002445,s162.685244
101_56,s-1.899972,s-0.769809,s132.610913
101_57,s1.643621,s1.949618,s115.037517
101_58,s1.64588,s-1.222121,s302.543242
101_59,s-1.504191,s1.465404,s70.910635
101_60,s0.306952,s1.519303,s36.635216
101_61,s1.18624,s-1.732869,s248.570679
101_62,s-2.428066,s0.779098,s152.864605
101_63,s-0.372336,s2.015903,s323.400456
101_64,s0.615476,s-1.955425,s136.383467
101_65,s-1.369353,s-2.151133,s103.633478
101_66,s1.84125,s-1.009851,s235.225883
101_67,s1.083281,s-2.308463,s223.641931
101_68,s-0.468427,s-2.506607,s247.454355
101_69,s-2.425547,s-0.786908,s352.2177
101_70,s0.83032,s1.928878,s292.842354
101_71,s-2.114291,s-1.425578,s165.020105
101_72,s1.987223,s-0.67893,s326.442348
101_73,s1.588559,s-1.994738,s221.967086
101_74,s0.660372,s2.463008,s238.37111
101_75,s2.296428,s1.108566,s217.06752
101_76,s-1.165327,s2.268152,s150.412651
101_77,s0.850061,s-2.404142,s158.665837
101_78,s2.54347,s-0.182376,s140.082948
101_79,s-0.974999,s-2.356242,s161.018199
101_80,s-2.529534,s-0.322426,s5.054148
101_81,s-2.47119,s0.629063,s98.404687
101_82,s0.354141,s3.02937,s226.514205
101_83,s-1.905275,s1.694823,s317.773161
101_84,s1.448878,s2.098393,s302.47948
101_85,s0.965114,s2.360308,s288.035262
101_86,s1.997801,s-1.584706,s293.201353
101_87,s-1.355319,s2.218808,s61.724715
101_88,s-2.435429,s-0.755768,s109.417734
101_89,s-2.356478,s0.974429,s65.37286
101_90,s1.976329,s1.611404,s226.425944
101_91,s-0.710423,s2.44904,s59.818295
101_92,s2.514177,s0.425928,s215.118372
101_93,s2.355876,s-0.975884,s277.540017
101_94,s2.671508,s-1.47158,s152.906707
101_95,s2.26087,s2.047185,s190.341027
101_96,s-2.054463,s1.510524,s5.877715
101_97,s2.681689,s1.452944,s242.163062
101_98,s2.855596,s-1.07148,s183.939181
101_99,s-0.794702,s-2.944647,s318.842789
101_100,s-1.603095,s2.594723,s331.329072
102_0,s0.0,s0.0,s286.71294
102_1,s0.015993,s0.047373,s339.732237
102_2,s-0.031717,s-0.038653,s44.007472
102_3,s0.039436,s-0.030738,s250.311286
102_4,s0.544126,s0.080169,s305.550087
102_5,s0.102639,s0.540338,s5.82288
102_6,s-0.068262,s-0.073078,s101.228454
102_7,s-0.409982,s-0.366626,s39.493119
102_8,s-0.346625,s-0.427026,s114.881937
102_9,s0.319511,s-0.447675,s279.37376
102_10,s0.894417,s-0.550017,s178.646544
102_11,s-0.404316,s0.372865,s84.504605
102_12,s0.365489,s0.410997,s5.171127
102_13,s-0.909213,s-0.525196,s138.606361
102_14,s-0.208443,s0.508971,s10.851736
102_15,s-0.552863,s-0.89266,s84.706967
102_16,s0.100974,s-0.540652,s187.347566
102_17,s0.08354,s1.046671,s8.442136
102_18,s-1.006555,s0.443675,s181.831101
102_19,s-0.879231,s0.57398,s355.178174
102_20,s-1.044706,s0.105306,s68.832489
102_21,s0.560999,s0.88757,s213.975349
102_22,s-1.093526,s-0.119164,s89.812793
102_23,s-0.386441,s-0.976301,s240.898908
102_24,s0.636244,s0.835281,s35.0624
102_25,s0.983958,s0.366507,s347.857283
102_26,s-1.512569,s0.338578,s4.757523
102_27,s1.51502,s-0.327437,s40.173396
102_28,s-0.183411,s1.53911,s90.502172
102_29,s-1.417724,s-0.626545,s41.363964
102_30,s1.056301,s1.13434,s107.546156
102_31,s-0.964844,s-1.213086,s189.664999
102_32,s1.042647,s0.350552,s255.703002
102_33,s1.332378,s-0.792004,s170.918871
102_34,s1.359989,s0.743593,s28.355593
102_35,s0.716421,s-1.374497,s96.451989
102_36,s-0.054637,s-1.549037,s218.224279
102_37,s0.841999,s1.30136,s301.261741
102_38,s1.424994,s-0.609831,s224.504775
102_39,s1.504277,s0.373698,s291.888223
102_40,s-1.257119,s-0.906725,s65.280084
102_41,s0.634477,s-1.468822,s233.046468
102_42,s0.88894,s-1.847237,s207.66038
102_43,s-1.485631,s-1.412586,s78.992061
102_44,s-0.243021,s-1.53083,s173.098411
102_45,s-1.659626,s1.203388,s139.385911
102_46,s0.648702,s1.407724,s347.051909
102_47,s-1.197064,s1.664193,s298.693608
102_48,s1.626869,s1.247317,s206.984631
102_49,s-1.456811,s1.442291,s356.268887
102_50,s-0.876727,s-1.853065,s89.424976
102_51,s-1.945347,s0.646625,s133.854433
102_52,s-0.718494,s-1.919965,s139.377358
102_53,s1.503866,s1.393157,s265.786034
102_54,s2.012186,s0.391928,s278.412439
102_55,s-0.438992,s-2.002445,s162.685244
102_56,s-1.899972,s-0.769809,s132.610913
102_57,s1.643621,s1.949618,s115.037517
102_58,s1.64588,s-1.222121,s302.543242
102_59,s-1.504191,s1.465404,s70.910635
102_60,s0.306952,s1.519303,s36.635216
102_61,s1.18624,s-1.732869,s248.570679
102_62,s-2.428066,s0.779098,s152.864605
102_63,s-0.372336,s2.015903,s323.400456
102_64,s0.615476,s-1.955425,s136.383467
102_65,s-1.369353,s-2.151133,s103.633478
102_66,s1.84125,s-1.009851,s235.225883
102_67,s1.083281,s-2.308463,s223.641931
102_68,s-0.468427,s-2.506607,s247.454355
102_69,s-2.425547,s-0.786908,s352.2177
102_70,s0.83032,s1.928878,s292.842354
102_71,s-2.114291,s-1.425578,s165.020105
102_72,s1.987223,s-0.67893,s326.442348
102_73,s1.588559,s-1.994738,s221.967086
102_74,s0.660372,s2.463008,s238.37111
102_75,s2.296428,s1.108566,s217.06752
102_76,s-1.165327,s2.268152,s150.412651
102_77,s0.850061,s-2.404142,s158.665837
102_78,s2.54347,s-0.182376,s140.082948
102_79,s-0.974999,s-2.356242,s161.018199
102_80,s-2.529534,s-0.322426,s5.054148
102_81,s-2.47119,s0.629063,s98.404687
102_82,s0.354141,s3.02937,s226.514205
102_83,s-1.905275,s1.694823,s317.773161
102_84,s1.448878,s2.098393,s302.47948
102_85,s0.965114,s2.360308,s288.035262
102_86,s1.997801,s-1.584706,s293.201353
102_87,s-1.355319,s2.218808,s61.724715
102_88,s-2.435429,s-0.755768,s109.417734
102_89,s-2.356478,s0.974429,s65.37286
102_90,s1.976329,s1.611404,s226.425944
102_91,s-0.710423,s2.44904,s59.818295
102_92,s2.514177,s0.425928,s215.118372
102_93,s2.355876,s-0.975884,s277.540017
102_94,s2.671508,s-1.47158,s152.906707
102_95,s2.26087,s2.047185,s190.341027
102_96,s-2.054463,s1.510524,s5.877715
102_97,s2.681689,s1.452944,s242.163062
102_98,s2.855596,s-1.07148,s183.939181
102_99,s-0.794702,s-2.944647,s318.842789
102_100,s-1.603095,s2.594723,s331.329072
102_101,s2.157678,s-2.155673,s284.969864
103_0,s0.0,s0.0,s286.71294
103_1,s0.015993,s0.047373,s339.732237
103_2,s-0.031717,s-0.038653,s44.007472
103_3,s0.039436,s-0.030738,s250.311286
103_4,s0.544126,s0.080169,s305.550087
103_5,s0.102639,s0.540338,s5.82288
103_6,s-0.068262,s-0.073078,s101.228454
103_7,s-0.409982,s-0.366626,s39.493119
103_8,s-0.346625,s-0.427026,s114.881937
103_9,s0.319511,s-0.447675,s279.37376
103_10,s0.894417,s-0.550017,s178.646544
103_11,s-0.404316,s0.372865,s84.504605
103_12,s0.365489,s0.410997,s5.171127
103_13,s-0.909213,s-0.525196,s138.606361
103_14,s-0.208443,s0.508971,s10.851736
103_15,s-0.552863,s-0.89266,s84.706967
103_16,s0.100974,s-0.540652,s187.347566
103_17,s0.08354,s1.046671,s8.442136
103_18,s-1.006555,s0.443675,s181.831101
103_19,s-0.879231,s0.57398,s355.178174
103_20,s-1.044706,s0.105306,s68.832489
103_21,s0.560999,s0.88757,s213.975349
103_22,s-1.093526,s-0.119164,s89.812793
103_23,s-0.386441,s-0.976301,s240.898908
103_24,s0.636244,s0.835281,s35.0624
103_25,s0.983958,s0.366507,s347.857283
103_26,s-1.512569,s0.338578,s4.757523
103_27,s1.51502,s-0.327437,s40.173396
103_28,s-0.183411,s1.53911,s90.502172
103_29,s-1.417724,s-0.626545,s41.363964
103_30,s1.056301,s1.13434,s107.546156
103_31,s-0.964844,s-1.213086,s189.664999
103_32,s1.042647,s0.350552,s255.703002
103_33,s1.332378,s-0.792004,s170.918871
103_34,s1.359989,s0.743593,s28.355593
103_35,s0.716421,s-1.374497,s96.451989
103_36,s-0.054637,s-1.549037,s218.224279
103_37,s0.841999,s1.30136,s301.261741
103_38,s1.424994,s-0.609831,s224.504775
103_39,s1.504277,s0.373698,s291.888223
103_40,s-1.257119,s-0.906725,s65.280084
103_41,s0.634477,s-1.468822,s233.046468
103_42,s0.88894,s-1.847237,s207.66038
103_43,s-1.485631,s-1.412586,s78.992061
103_44,s-0.243021,s-1.53083,s173.098411
103_45,s-1.659626,s1.203388,s139.385911
103_46,s0.648702,s1.407724,s347.051909
103_47,s-1.197064,s1.664193,s298.693608
103_48,s1.626869,s1.247317,s206.984631
103_49,s-1.456811,s1.442291,s356.268887
103_50,s-0.876727,s-1.853065,s89.424976
103_51,s-1.945347,s0.646625,s133.854433
103_52,s-0.718494,s-1.919965,s139.377358
103_53,s1.503866,s1.393157,s265.786034
103_54,s2.012186,s0.391928,s278.412439
103_55,s-0.438992,s-2.002445,s162.685244
103_56,s-1.899972,s-0.769809,s132.610913
103_57,s1.643621,s1.949618,s115.037517
103_58,s1.64588,s-1.222121,s302.543242
103_59,s-1.504191,s1.465404,s70.910635
103_60,s0.306952,s1.519303,s36.635216
103_61,s1.18624,s-1.732869,s248.570679
103_62,s-2.428066,s0.779098,s152.864605
103_63,s-0.372336,s2.015903,s323.400456
103_64,s0.615476,s-1.955425,s136.383467
103_65,s-1.369353,s-2.151133,s103.633478
103_66,s1.84125,s-1.009851,s235.225883
103_67,s1.083281,s-2.308463,s223.641931
103_68,s-0.468427,s-2.506607,s247.454355
103_69,s-2.425547,s-0.786908,s352.2177
103_70,s0.83032,s1.928878,s292.842354
103_71,s-2.114291,s-1.425578,s165.020105
103_72,s1.987223,s-0.67893,s326.442348
103_73,s1.588559,s-1.994738,s221.967086
103_74,s0.660372,s2.463008,s238.37111
103_75,s2.296428,s1.108566,s217.06752
103_76,s-1.165327,s2.268152,s150.412651
103_77,s0.850061,s-2.404142,s158.665837
103_78,s2.54347,s-0.182376,s140.082948
103_79,s-0.974999,s-2.356242,s161.018199
103_80,s-2.529534,s-0.322426,s5.054148
103_81,s-2.47119,s0.629063,s98.404687
103_82,s0.354141,s3.02937,s226.514205
103_83,s-1.905275,s1.694823,s317.773161
103_84,s1.448878,s2.098393,s302.47948
103_85,s0.965114,s2.360308,s288.035262
103_86,s1.997801,s-1.584706,s293.201353
103_87,s-1.355319,s2.218808,s61.724715
103_88,s-2.435429,s-0.755768,s109.417734
103_89,s-2.356478,s0.974429,s65.37286
103_90,s1.976329,s1.611404,s226.425944
103_91,s-0.710423,s2.44904,s59.818295
103_92,s2.514177,s0.425928,s215.118372
103_93,s2.355876,s-0.975884,s277.540017
103_94,s2.671508,s-1.47158,s152.906707
103_95,s2.26087,s2.047185,s190.341027
103_96,s-2.054463,s1.510524,s5.877715
103_97,s2.681689,s1.452944,s242.163062
103_98,s2.855596,s-1.07148,s183.939181
103_99,s-0.794702,s-2.944647,s318.842789
103_100,s-1.603095,s2.594723,s331.329072
103_101,s2.157678,s-2.155673,s284.969864
103_102,s2.172219,s2.14102,s302.71132
104_0,s0.0,s0.0,s286.71294
104_1,s0.015993,s0.047373,s339.732237
104_2,s-0.031717,s-0.038653,s44.007472
104_3,s0.039436,s-0.030738,s250.311286
104_4,s0.544126,s0.080169,s305.550087
104_5,s0.102639,s0.540338,s5.82288
104_6,s-0.068262,s-0.073078,s101.228454
104_7,s-0.409982,s-0.366626,s39.493119
104_8,s-0.346625,s-0.427026,s114.881937
104_9,s0.319511,s-0.447675,s279.37376
104_10,s0.894417,s-0.550017,s178.646544
104_11,s-0.404316,s0.372865,s84.504605
104_12,s0.365489,s0.410997,s5.171127
104_13,s-0.909213,s-0.525196,s138.606361
104_14,s-0.208443,s0.508971,s10.851736
104_15,s-0.552863,s-0.89266,s84.706967
104_16,s0.100974,s-0.540652,s187.347566
104_17,s0.08354,s1.046671,s8.442136
104_18,s-1.006555,s0.443675,s181.831101
104_19,s-0.879231,s0.57398,s355.178174
104_20,s-1.044706,s0.105306,s68.832489
104_21,s0.560999,s0.88757,s213.975349
104_22,s-1.093526,s-0.119164,s89.812793
104_23,s-0.386441,s-0.976301,s240.898908
104_24,s0.636244,s0.835281,s35.0624
104_25,s0.983958,s0.366507,s347.857283
104_26,s-1.512569,s0.338578,s4.757523
104_27,s1.51502,s-0.327437,s40.173396
104_28,s-0.183411,s1.53911,s90.502172
104_29,s-1.417724,s-0.626545,s41.363964
104_30,s1.056301,s1.13434,s107.546156
104_31,s-0.964844,s-1.213086,s189.664999
104_32,s1.042647,s0.350552,s255.703002
104_33,s1.332378,s-0.792004,s170.918871
104_34,s1.359989,s0.743593,s28.355593
104_35,s0.716421,s-1.374497,s96.451989
104_36,s-0.054637,s-1.549037,s218.224279
104_37,s0.841999,s1.30136,s301.261741
104_38,s1.424994,s-0.609831,s224.504775
104_39,s1.504277,s0.373698,s291.888223
104_40,s-1.257119,s-0.906725,s65.280084
104_41,s0.634477,s-1.468822,s233.046468
104_42,s0.88894,s-1.847237,s207.66038
104_43,s-1.485631,s-1.412586,s78.992061
104_44,s-0.243021,s-1.53083,s173.098411
104_45,s-1.659626,s1.203388,s139.385911
104_46,s0.648702,s1.407724,s347.051909
104_47,s-1.197064,s1.664193,s298.693608
104_48,s1.626869,s1.247317,s206.984631
104_49,s-1.456811,s1.442291,s356.268887
104_50,s-0.876727,s-1.853065,s89.424976
104_51,s-1.945347,s0.646625,s133.854433
104_52,s-0.718494,s-1.919965,s139.377358
104_53,s1.503866,s1.393157,s265.786034
104_54,s2.012186,s0.391928,s278.412439
104_55,s-0.438992,s-2.002445,s162.685244
104_56,s-1.899972,s-0.769809,s132.610913
104_57,s1.643621,s1.949618,s115.037517
104_58,s1.64588,s-1.222121,s302.543242
104_59,s-1.504191,s1.465404,s70.910635
104_60,s0.306952,s1.519303,s36.635216
104_61,s1.18624,s-1.732869,s248.570679
104_62,s-2.428066,s0.779098,s152.864605
104_63,s-0.372336,s2.015903,s323.400456
104_64,s0.615476,s-1.955425,s136.383467
104_65,s-1.369353,s-2.151133,s103.633478
104_66,s1.84125,s-1.009851,s235.225883
104_67,s1.083281,s-2.308463,s223.641931
104_68,s-0.468427,s-2.506607,s247.454355
104_69,s-2.425547,s-0.786908,s352.2177
104_70,s0.83032,s1.928878,s292.842354
104_71,s-2.114291,s-1.425578,s165.020105
104_72,s1.987223,s-0.67893,s326.442348
104_73,s1.588559,s-1.994738,s221.967086
104_74,s0.660372,s2.463008,s238.37111
104_75,s2.296428,s1.108566,s217.06752
104_76,s-1.165327,s2.268152,s150.412651
104_77,s0.850061,s-2.404142,s158.665837
104_78,s2.54347,s-0.182376,s140.082948
104_79,s-0.974999,s-2.356242,s161.018199
104_80,s-2.529534,s-0.322426,s5.054148
104_81,s-2.47119,s0.629063,s98.404687
104_82,s0.354141,s3.02937,s226.514205
104_83,s-1.905275,s1.694823,s317.773161
104_84,s1.448878,s2.098393,s302.47948
104_85,s0.965114,s2.360308,s288.035262
104_86,s1.997801,s-1.584706,s293.201353
104_87,s-1.355319,s2.218808,s61.724715
104_88,s-2.435429,s-0.755768,s109.417734
104_89,s-2.356478,s0.974429,s65.37286
104_90,s1.976329,s1.611404,s226.425944
104_91,s-0.710423,s2.44904,s59.818295
104_92,s2.514177,s0.425928,s215.118372
104_93,s2.355876,s-0.975884,s277.540017
104_94,s2.671508,s-1.47158,s152.906707
104_95,s2.26087,s2.047185,s190.341027
104_96,s-2.054463,s1.510524,s5.877715
104_97,s2.681689,s1.452944,s242.163062
104_98,s2.855596,s-1.07148,s183.939181
104_99,s-0.794702,s-2.944647,s318.842789
104_100,s-1.603095,s2.594723,s331.329072
104_101,s2.157678,s-2.155673,s284.969864
104_102,s2.172219,s2.14102,s302.71132
104_103,s-2.681427,s-1.453427,s307.81993
105_0,s0.0,s0.0,s286.71294
105_1,s0.015993,s0.047373,s339.732237
105_2,s-0.031717,s-0.038653,s44.007472
105_3,s0.039436,s-0.030738,s250.311286
105_4,s0.544126,s0.080169,s305.550087
105_5,s0.102639,s0.540338,s5.82288
105_6,s-0.068262,s-0.073078,s101.228454
105_7,s-0.409982,s-0.366626,s39.493119
105_8,s-0.346625,s-0.427026,s114.881937
105_9,s0.319511,s-0.447675,s279.37376
105_10,s0.894417,s-0.550017,s178.646544
105_11,s-0.404316,s0.372865,s84.504605
105_12,s0.365489,s0.410997,s5.171127
105_13,s-0.909213,s-0.525196,s138.606361
105_14,s-0.208443,s0.508971,s10.851736
105_15,s-0.552863,s-0.89266,s84.706967
105_16,s0.100974,s-0.540652,s187.347566
105_17,s0.08354,s1.046671,s8.442136
105_18,s-1.006555,s0.443675,s181.831101
105_19,s-0.879231,s0.57398,s355.178174
105_20,s-1.044706,s0.105306,s68.832489
105_21,s0.560999,s0.88757,s213.975349
105_22,s-1.093526,s-0.119164,s89.812793
105_23,s-0.386441,s-0.976301,s240.898908
105_24,s0.636244,s0.835281,s35.0624
105_25,s0.983958,s0.366507,s347.857283
105_26,s-1.512569,s0.338578,s4.757523
105_27,s1.51502,s-0.327437,s40.173396
105_28,s-0.183411,s1.53911,s90.502172
105_29,s-1.417724,s-0.626545,s41.363964
105_30,s1.056301,s1.13434,s107.546156
105_31,s-0.964844,s-1.213086,s189.664999
105_32,s1.042647,s0.350552,s255.703002
105_33,s1.332378,s-0.792004,s170.918871
105_34,s1.359989,s0.743593,s28.355593
105_35,s0.716421,s-1.374497,s96.451989
105_36,s-0.054637,s-1.549037,s218.224279
105_37,s0.841999,s1.30136,s301.261741
105_38,s1.424994,s-0.609831,s224.504775
105_39,s1.504277,s0.373698,s291.888223
105_40,s-1.257119,s-0.906725,s65.280084
105_41,s0.634477,s-1.468822,s233.046468
105_42,s0.88894,s-1.847237,s207.66038
105_43,s-1.485631,s-1.412586,s78.992061
105_44,s-0.243021,s-1.53083,s173.098411
105_45,s-1.659626,s1.203388,s139.385911
105_46,s0.648702,s1.407724,s347.051909
105_47,s-1.197064,s1.664193,s298.693608
105_48,s1.626869,s1.247317,s206.984631
105_49,s-1.456811,s1.442291,s356.268887
105_50,s-0.876727,s-1.853065,s89.424976
105_51,s-1.945347,s0.646625,s133.854433
105_52,s-0.718494,s-1.919965,s139.377358
105_53,s1.503866,s1.393157,s265.786034
105_54,s2.012186,s0.391928,s278.412439
105_55,s-0.438992,s-2.002445,s162.685244
105_56,s-1.899972,s-0.769809,s132.610913
105_57,s1.643621,s1.949618,s115.037517
105_58,s1.64588,s-1.222121,s302.543242
105_59,s-1.504191,s1.465404,s70.910635
105_60,s0.306952,s1.519303,s36.635216
105_61,s1.18624,s-1.732869,s248.570679
105_62,s-2.428066,s0.779098,s152.864605
105_63,s-0.372336,s2.015903,s323.400456
105_64,s0.615476,s-1.955425,s136.383467
105_65,s-1.369353,s-2.151133,s103.633478
105_66,s1.84125,s-1.009851,s235.225883
105_67,s1.083281,s-2.308463,s223.641931
105_68,s-0.468427,s-2.506607,s247.454355
105_69,s-2.425547,s-0.786908,s352.2177
105_70,s0.83032,s1.928878,s292.842354
105_71,s-2.114291,s-1.425578,s165.020105
105_72,s1.987223,s-0.67893,s326.442348
105_73,s1.588559,s-1.994738,s221.967086
105_74,s0.660372,s2.463008,s238.37111
105_75,s2.296428,s1.108566,s217.06752
105_76,s-1.165327,s2.268152,s150.412651
105_77,s0.850061,s-2.404142,s158.665837
105_78,s2.54347,s-0.182376,s140.082948
105_79,s-0.974999,s-2.356242,s161.018199
105_80,s-2.529534,s-0.322426,s5.054148
105_81,s-2.47119,s0.629063,s98.404687
105_82,s0.354141,s3.02937,s226.514205
105_83,s-1.905275,s1.694823,s317.773161
105_84,s1.448878,s2.098393,s302.47948
105_85,s0.965114,s2.360308,s288.035262
105_86,s1.997801,s-1.584706,s293.201353
105_87,s-1.355319,s2.218808,s61.724715
105_88,s-2.435429,s-0.755768,s109.417734
105_89,s-2.356478,s0.974429,s65.37286
105_90,s1.976329,s1.611404,s226.425944
105_91,s-0.710423,s2.44904,s59.818295
105_92,s2.514177,s0.425928,s215.118372
105_93,s2.355876,s-0.975884,s277.540017
105_94,s2.671508,s-1.47158,s152.906707
105_95,s2.26087,s2.047185,s190.341027
105_96,s-2.054463,s1.510524,s5.877715
105_97,s2.681689,s1.452944,s242.163062
105_98,s2.855596,s-1.07148,s183.939181
105_99,s-0.794702,s-2.944647,s318.842789
105_100,s-1.603095,s2.594723,s331.329072
105_101,s2.157678,s-2.155673,s284.969864
105_102,s2.172219,s2.14102,s302.71132
105_103,s-2.681427,s-1.453427,s307.81993
105_104,s-2.48127,s1.773639,s343.16893
106_0,s0.0,s0.0,s286.71294
106_1,s0.015993,s0.047373,s339.732237
106_2,s-0.031717,s-0.038653,s44.007472
106_3,s0.039436,s-0.030738,s250.311286
106_4,s0.544126,s0.080169,s305.550087
